20.193346494870628, 64.95259552414605
20.86911914748297, 64.95259552414605
21.56750660929173, 64.95259552414605
22.289265687476092, 64.95259552414605
23.035178515854142, 64.95259552414605
23.80605340244174, 64.95259552414605
24.60272570537506, 64.95259552414605
25.426058738145944, 64.95259552414605
26.276944705131086, 64.95259552414605
27.156305668428814, 64.95259552414605
28.065094547051146, 64.95259552414605
29.004296149553948, 64.95259552414605
29.974928241224177, 64.95259552414605
30.978042646980644, 64.95259552414605
32.01472639118351, 64.95259552414605
33.08610287558763, 64.92270384409466
34.19333309671616, 64.89779411071848
35.337616903973895, 64.89779411071848
36.52019429986333, 64.89779411071848
37.74234678371268, 64.89779411071848
39.00539874037191, 64.89779411071848
40.31071887538166, 64.84299269729092
41.65972169817017, 64.84299269729092
43.05386905488568, 64.84299269729092
44.49467171252516, 64.80811907056429
45.98369099607611, 64.78819128386337
47.52254048044552, 64.78071836385051
49.1128877390094, 64.7333898704358
50.756456150677714, 64.72840792376057
52.45502676743299, 64.67858845700823
54.210440244366275, 64.65866067030731
56.02459883430204, 64.62378704358068
57.89946844917322, 64.57396757682835
59.83708079038081, 64.5366029767641
61.83953555044575, 64.48927448334939
63.90900268833966, 64.4444369632723
66.04772478095956, 64.3846536031695
68.25801945329513, 64.32985218974193
70.54228188992171, 64.26757785630153
72.90298743054069, 64.20530352286112
75.34269425237999, 64.13555626940786
77.86404614236139, 64.05584512260413
80.46977536203872, 63.98609786915087
83.16270560841154, 63.90140477567191
85.94575507382288, 63.82169362886818
88.82193960825657, 63.727036642038755
91.79437598746154, 63.64234354855979
94.866285290444, 63.5526685084056
98.04099638998792, 63.46299346825141
101.3219495599862, 63.37331842809722
104.71270020349137, 63.28364338794303
108.2169227055263, 63.1889864011136
111.83841441482937, 63.094329414284175
115.58109975884923, 62.99469048077952
119.44903449644853, 62.89505154727486
123.44641011292458, 62.78793969375735
127.57755836211012, 62.68082784023985
131.8469559604759, 62.56126112003426
136.25922943832197, 62.44916731984152
140.81916015331453, 62.332091572973546
145.53168947180166, 62.212524852767956
150.40192412352204, 62.092958132562366
155.4351417355097, 61.96591849234393
160.63679655119194, 61.83887885212549
166.01252534087612, 61.7193121319199
171.5681535100346, 61.59974541171431
