20.185802996919673, 64.2490669702252
20.944248316941643, 64.26971477212959
21.644709907804028, 64.3170947676961
22.36859780802106, 64.33401350717921
23.116695489487768, 64.37862429764724
23.889812626613672, 64.39277383203185
24.688785972642325, 64.42353859700741
25.5144802652787, 64.45430336198297
26.36778916260435, 64.46291448617059
27.249636210293406, 64.51306368683561
28.160975841176388, 64.5327516314172
29.102794408233372, 64.56905480658976
30.07611125213472, 64.57766593077737
31.08197980448488, 64.61119990085143
32.12148872796296, 64.6391954607285
33.19576309459453, 64.65057579001461
34.305965603429456, 64.68410976008867
35.453297838944, 64.70102849957178
36.63900157152898, 64.70133200846391
37.86436010147168, 64.72655836324249
39.130699647885905, 64.74624630782408
40.43939078409367, 64.75762663711018
41.791849921011895, 64.76346855619931
43.18954084014956, 64.76377206509144
44.63397627787477, 64.76407557398358
46.126719562665954, 64.76437908287572
47.669386307119716, 64.76468259176785
49.263646156546194, 64.75390928026602
50.911224596044704, 64.71821312287773
52.613904818015286, 64.7046706062774
54.37352965212777, 64.69389729477555
56.19200355983655, 64.66097034248577
58.07129469560049, 64.64188941568845
60.013437037038216, 64.5951164379062
62.02053258632464, 64.57326630601038
64.09475364521118, 64.52095491803114
66.23834516613202, 64.47418194024888
68.45362718194107, 64.45233180835307
70.7429973169092, 64.4110972407678
73.10893338169949, 64.36155505788705
75.55399605512918, 64.31478208010479
78.08083165562086, 64.26247069212556
80.69217500534198, 64.20462089394933
83.39085239013345, 64.16615553146255
86.17978461842989, 64.1138441434833
89.0619901824832, 64.06153275550406
92.04058852530986, 64.0119905726233
95.11880341689886, 63.95137156934859
98.29996644333377, 63.89075256607386
101.5875206126051, 63.821825947503655
104.98502408101606, 63.75289932893345
108.49615400421466, 63.67843430016626
112.12471051701954, 63.59566165610359
115.87462084634872, 63.5156582171394
119.74994356170029, 63.42180875268276
123.7548729677873, 63.32795928822611
127.89374364408037, 63.23134061867097
132.1710351361705, 63.12641433382035
136.59137680403168, 63.01318043367424
141.15955283242806, 62.90548494372513
145.88050740889014, 62.78671263338204
150.7593500748638, 62.66517111794046
155.8013612558235, 62.54916801269586
161.0119979763357, 62.42762649725427
166.39689976625596, 62.3033157767142
171.96189476445593, 62.1845434663711
177.71300602668182, 62.06300195092952
183.65645804437455, 61.93592202529095
189.79868348150598, 61.81438050984937
196.1463301367216, 61.68730058421079
202.70626813832789, 61.54914383817825
209.48559737990757, 61.416525502342694
216.4916552046131, 61.275599551211656
223.73202434645492, 61.13467360008062
231.21454113717718, 60.9826708285556
238.94730398760905, 60.82789885193209
246.9386821526611, 60.67589608040708
255.19732478946543, 60.518354898685075
263.7321703184531, 60.36081371696308
272.5524560975046, 60.21434935563505
281.6677284196478, 60.05957737901154
291.08785284511237, 59.926959043175984
300.8230248789385, 59.799879117537415
310.8837810056835, 59.68664521739131
321.2810100931747, 59.59002654783617
332.02596517765517, 59.51279231397048
343.1302756430649, 59.48263456677919
354.6059598076558, 59.45247681958789
366.46543793154865, 59.4666263539725
378.721545659319, 59.497391118948066
391.3875479121575, 59.53646349921911
404.47715324463945, 59.58661269988413
418.0045286816494, 59.64230031074614
431.98431505150376, 59.703526331805136
446.4316428318857, 59.77029076306111
461.3621485257276, 59.86751645040053
476.7919915847691, 59.967511342838435
492.73787189911627, 60.078583055670315
509.2170478717107, 60.189654768502194
526.2473550972958, 60.30349568643257
543.8472256660767, 60.40625978396897
562.0357081129733, 60.4951778560129
580.832488034067, 60.55917308217039
600.257909392531, 60.62593751342638
620.3329965371344, 60.665009893697416
641.0794769571244, 60.706851479066955
662.5198047981268, 60.72100101345157
684.6771851645235, 60.77115021411659
707.5755992345848, 60.801914979092146
731.2398302155718, 60.84652576956019
755.6954901668728, 60.899444175323694
780.9690477202195, 60.97174701677667
807.0878567269815, 61.04404985822964
834.0801858635384, 61.12742952007658
861.9752492267908, 61.23019361761298
890.8032379528887, 61.3274193049524
920.595352893443, 61.43295260758729
951.3838383845485, 61.55510114081315
983.2020171451833, 61.71048013522093
1016.0843263427662, 61.857551514333224
1050.066354864872, 62.037853354627444
1085.184881837489, 62.218155194921664
1121.477916431471, 62.417841470905344
1158.9847390002788, 62.62029695198751
1197.745943593556, 62.833829253463655
1237.8034818925007, 63.05566917023528
1279.200708614649, 63.288585907400886
1321.98242843716, 63.532579464960456
1366.194944489415, 63.7904190480125
1411.8861084674097, 64.05102783616303
1459.105372424167, 64.3393286752985
1507.9038422922583, 64.63039871953248
1558.3343331963003, 64.94362240455439
1610.4514266153653, 65.2596152946748
1664.3115294571146, 65.57560818479521
1719.9729351076144, 65.90821630550658
1777.4958865229303, 66.24636283641493
1836.9426414307247, 66.57066334183082
1898.3775397124955, 66.88388702685275
1961.8670730393535, 67.2220335577611
2027.479956836669, 67.55187247337398
2095.287204655569, 67.88171138898686
2165.362205031657, 68.21155030459974
2237.780800914274, 68.54415842531111
2312.6213717521314, 68.87953575112097
2389.964918324268, 69.20106705143837
2469.8951504081087, 69.51982914665726
2552.4985773794474, 69.81920680618671
2637.8646018425443, 70.09920003002671
2726.085616391518, 70.35150120288176
2817.2571036078907, 70.5650335043579
2911.4777394024595, 70.72595090896267
3008.8494998132896, 70.82594580140058
3109.477771375556, 70.8788642071641
3213.4714651825166, 70.86532169056376
3320.943134761213, 70.8185487127815
3432.00909789042, 70.76069891460527
3546.789562492619, 70.66684945014863
3665.4087567364213, 70.52592349901758
3787.995063490031, 70.33238265101517
3914.6811592715094, 70.08345770104287
4045.604157845983, 69.7874562643962
4180.905758625416, 69.44991675127211
4320.7324000314775, 69.117915648345
4465.235417987412, 68.75545328933448
4614.57120971065, 68.40129854561943
4768.901402983193, 68.04437459680588
4928.393031083174, 67.68468144289386
5093.218713566858, 67.35544954506526
5263.556843096632, 67.05667890332008
5439.591778517437, 66.78836951765832
5621.514044390319, 66.53390615748904
5809.520537199305, 66.29328882281223
6003.814738454679, 66.05820989833242
6204.606934923198, 65.84251540954205
6412.114446223886, 65.65728217683511
6626.561860035374, 65.55789430218148
6848.181275169674, 65.6080435028465
7077.212552775338, 65.75788408705729
7313.903575941736, 66.00464684971536
7558.510517985786, 66.21817915119149
7811.298119711053, 66.05509955927252
8036.408017795676, 65.44786731210641
8190.890416309479, 64.70047298632677
8395.70523687537, 64.10036025928258
8647.349343605576, 63.54436865333267
8936.552182795813, 63.10436855156431
9235.427151429687, 62.72529096196283
9544.297725197235, 62.324059731573385
9863.498198142748, 61.92559770628243
10193.374044474764, 61.51328965549902
10534.282292476802, 61.1065200149126
10886.59191092287, 60.696981169227676
11250.684208416613, 60.29021152864125
11626.953246085697, 59.886211093153314
12015.806264078592, 59.47667224746839
12417.664122325179, 59.08097942727594
12832.961756037936, 58.676978991788005
13262.148646447342, 58.270209351201586
13705.689307280214, 57.86897812081214
14164.063787508136, 57.47882371081667
14637.76819090986, 57.07205407023025
15127.315213009733, 56.66805363474231
15633.23469597397, 56.2557455839589
16156.0742020645, 55.85728355866795
16696.399606271738, 55.44774471298303
17254.79570876749, 55.049282687692084
17831.866867840392, 54.63697463690867
18428.237653999873, 54.23851261161773
18987.68325037421, 53.86402277212959
19352.11087073979, 53.61801923875259
19717.072368194284, 53.42789135724723
