20.435431502862762, 63.86084287454324
21.118692106143026, 63.877417783191234
21.824797592925233, 63.91056760048721
22.554511784070275, 63.92990499390987
23.308624038862487, 63.96305481120585
24.087950108889192, 63.98515468940317
24.89333302046992, 64.01554202192449
25.725643986589724, 64.04040438489648
26.58578334932293, 64.07079171741779
27.47468155376711, 64.1011790499391
28.393300154540484, 64.11222898903776
29.342632855931733, 64.14261632155907
30.32370658682734, 64.16195371498173
31.33758261157909, 64.18405359317904
32.38535767801371, 64.20062850182704
33.46816520382626, 64.22272838002436
34.587176502640595, 64.24206577344702
35.7436020510634, 64.25311571254568
36.93869279810233, 64.26416565164433
38.17374151836449, 64.283503045067
39.4500842104994, 64.283503045067
40.769101542398985, 64.283503045067
42.13222034471794, 64.283503045067
43.540915154330165, 64.283503045067
44.99670980939065, 64.283503045067
46.50117909772859, 64.283503045067
48.055950460354644, 64.283503045067
49.662705751925, 64.275215590743
51.32318306006683, 64.25311571254568
53.03917858553308, 64.24206577344702
54.81254858522031, 64.22272838002436
56.64521138015174, 64.20062850182704
58.53914943059704, 64.17024116930573
60.496411480574274, 64.15919123020706
62.51911477405342, 64.11499147381242
64.60944734525866, 64.09012911084044
66.76967038554733, 64.04869183922047
69.00212068942581, 64.02106699147382
71.30921318234768, 63.97134226552984
73.69344353302982, 63.9271425091352
76.15739085311084, 63.8801802679659
78.70372048707314, 63.83598051157125
81.33518689544653, 63.78625578562728
84.05463663441145, 63.73929354445798
86.86501143502599, 63.67851887941535
89.76935138540718, 63.612219244823386
92.77079821930832, 63.55696954933009
95.87259871465069, 63.49066991473812
99.07810820568557, 63.424370280146164
102.39079421258486, 63.34978319123021
105.81424019238882, 63.275196102314254
109.35214941536593, 63.1923215590743
113.00834897097934, 63.10392204628502
116.7867939077942, 63.02380998781973
120.6915715118016, 62.93264799025579
124.72690572779027, 62.841485992691844
128.89716172854614, 62.7420365408039
133.20685063682407, 62.63706211936663
137.66063440519855, 62.53485018270403
142.263330859074, 62.42987576126676
147.0199189083066, 62.311088915956155
151.9355439330794, 62.197827040194895
157.01552334985314, 62.07627771010963
162.265352363415, 61.949203410475036
167.69070991124954, 61.824891595615114
173.2974648066577, 61.69505481120585
179.09168208727382, 61.567980511571264
185.07962957584454, 61.427093788063345
191.26778466036845, 61.28620706455543
197.66284130093007, 61.1536077953715
204.27171727080827, 61.00719610231425
211.10156163969242, 60.87183434835567
218.15976250709926, 60.725422655298416
225.45395499435847, 60.581773447015834
232.99202950380956, 60.44364920828259
240.78214025414857, 60.302762484774675
248.83271410115114, 60.167400730816084
257.152459653321, 60.034801461632156
265.7503766923184, 59.90772716199757
274.63576590836294, 59.79170280146164
283.81823896113895, 59.68672838002436
293.30772887709, 59.592803897685755
303.11450079434786, 59.504404384896475
313.2491630669172, 59.43810475030451
323.7226787401321, 59.377330085261875
334.54637740979325, 59.33865529841657
345.7319674778188, 59.308267965895254
357.2915488176633, 59.29998051157126
369.2376258632051, 59.30550548112059
381.58312113526324, 59.335892813641905
394.3413892203744, 59.37456760048722
407.52623121695024, 59.424292326431186
421.1519096644453, 59.48782947624848
435.2331639716836, 59.57070401948843
449.7852263610295, 59.65634104750305
464.82383834565724, 59.74474056029233
480.36526775773564, 59.84419001218028
496.4263263459553, 59.946401948842876
513.0243879614304, 60.05137637028015
530.177407351645, 60.15635079171742
547.9039395827804, 60.25856272838003
566.223160111425, 60.34696224116931
585.1548855273918, 60.43812423873326
604.7195949900631, 60.51823629719854
624.9384523814726, 60.59834835566383
645.8333292000694, 60.66464799025579
667.4268282199423, 60.72818514007309
689.7423079410879, 60.78619732034105
712.8039078571808, 60.84697198538368
736.6365745681719, 60.89669671132765
761.266088765963, 60.95747137637028
786.7190931223515, 61.01548355663825
813.0231211094075, 61.079020706455545
840.2066267834718, 61.14532034104751
868.2990155649721, 61.21990742996346
897.3306760473779, 61.29725700365408
927.3330128696816, 61.38841900121803
958.3384806879799, 61.4933934226553
990.3806192828923, 61.60665529841657
1023.4940898408055, 61.73096711327649
1057.714712448184, 61.86909135200975
1093.0795048395019, 62.01550304506699
1129.6267224407213, 62.17296467722291
1167.3958997516195, 62.33042630937881
1206.4278931117533, 62.50998781973204
1246.764924896288, 62.684024360535936
1288.4506291895375, 62.869110840438495
1331.5300989855891, 63.073534713763706
1376.0499349670943, 63.26967113276493
1422.0582959149747, 63.4934323995128
1469.6049508035899, 63.71719366626066
1518.7413326377116, 63.95752984165652
1569.5205940895348, 64.22549086479903
1621.9976649959258, 64.51002679658953
1676.229311778087, 64.81942509135202
1732.274198847934, 65.15644823386114
1790.1929520675978, 65.5321461632156
1850.0482243306967, 65.9188940316687
1911.9047633363305, 66.33602923264311
1975.8294816290938, 66.7642143727162
2041.8915289809042, 67.20068696711328
2110.162367192905, 67.66754689403167
2180.715847398377, 68.12611936662607
2253.628289950301, 68.59574177831912
2328.978566979938, 69.0487892813642
2406.848187715794, 69.48802436053593
2487.321386655212, 69.91068453105969
2570.4852146839876, 70.28638246041413
2656.429633242603, 70.59301827040196
2745.2476116408893, 70.8416419001218
2837.0352276264216, 70.99357856272839
2931.8917713154483, 71.05711571254568
3029.9198525987217, 71.03777831912302
3131.2255121384965, 70.93832886723509
3235.918336076695, 70.76705481120585
3344.1115745783463, 70.54053105968332
3455.9222643385688, 70.27533252131548
3571.471355185557, 69.95212180267966
3690.8838409165464, 69.6095736906212
3814.288894508328, 69.22835079171742
3941.8200078485047, 68.81397807551767
4073.6151361386724, 68.37474299634593
4209.81684712578, 67.93550791717419
4350.572475322991, 67.50732277710111
4496.034281386994, 67.10123751522534
4646.359616824071, 66.73106455542023
4801.711094203126, 66.40509135200975
4962.256763059841, 66.11779293544458
5128.1702916821705, 65.87469427527407
5299.631154973839, 65.67027040194886
5476.824828599129, 65.4934713763703
5659.942989618866, 65.33048477466505
5849.183723834683, 65.1923605359318
6044.751740065932, 65.0735736906212
6246.858591590853, 64.98517417783192
6455.722904991764, 64.94649939098662
6671.570616651634, 64.95202436053594
6894.6352171579465, 64.99622411693058
7125.158003878289, 65.03213641900123
7363.388341980772, 65.02108647990256
7609.583934181687, 64.91887454323995
7864.011099512279, 64.71445066991474
8126.945061405993, 64.41333982947626
8398.670245418078, 64.06802923264313
8679.480586899368, 63.72271863581
8969.679848957196, 63.3746455542022
9269.581951047414, 62.9796102314251
9579.511308552848, 62.515512789281374
9899.803183715596, 61.99340316686968
10230.804048302844, 61.45748112058466
10572.871958398435, 60.93813398294763
10926.376941725463, 60.44641169305726
11291.701397919349, 59.99060170523752
11669.240512183831, 59.57070401948843
12059.402682777569, 59.16185627283801
12462.609962794157, 58.780633373934236
12879.298516712497, 58.399410475030464
13309.919092212585, 58.02647503045068
13754.937507766133, 57.67563946406822
14214.835156529814, 57.34137880633375
14690.109527086654, 57.034742996345926
15181.274741597737, 56.75849451887942
15688.862111947818, 56.49053349573691
16213.420714485235, 56.22257247259441
16755.517983978323, 55.87726187576127
17315.740327431315, 55.43526431181487
17894.69375842236, 54.88829232643119
18493.004552651597, 54.27502070645556
19111.31992540695, 53.70042387332522
19661.93150613406, 53.26429658952498
