20.952005108046187, 64.58743033445327
21.654489164188497, 64.66491404503363
22.380527113274553, 64.73963048023609
23.130909592005647, 64.80881236468284
23.90645205719942, 64.8752269737517
24.707995385455323, 64.94717613357629
25.536418817319436, 65.00252164113368
26.392619072825788, 65.0550998733132
27.277531591732618, 65.09384172860338
28.192115202815405, 65.12981630851567
29.13736914587565, 65.15195451153863
30.11431316627511, 65.18239454069519
31.124022306345246, 65.1906963668288
32.16759935380955, 65.16855816380584
33.24616344808966, 65.1547217869165
34.36089638702103, 65.12981630851567
35.513003314180345, 65.11044538087059
36.70375083787713, 65.06893625020254
37.93442683054187, 65.02189256877877
39.20636153194956, 64.98591798886648
40.52095000848507, 64.93887430744269
41.87962439518371, 64.87799424912956
43.28385375706968, 64.8198814661943
44.73516545232442, 64.76453595863691
46.235146642286, 64.69812134956805
47.78542435032224, 64.62893946512132
49.387681477463204, 64.56252485605245
51.043664581366265, 64.49334297160573
52.75517327299434, 64.42416108715899
54.52407542345093, 64.34667737657864
56.352291668937404, 64.26642639062044
58.24181097540439, 64.18340812928435
60.19468900669766, 64.0976225925704
62.21305036128104, 64.00906978047858
64.29908371130792, 63.926051519142504
66.4550775841443, 63.826429605539204
68.68335835257902, 63.73234224269165
70.98635478403716, 63.63825487984409
73.36659396635781, 63.522029313973576
75.8266419856636, 63.40857102348093
78.3691805463091, 63.29234545761042
80.99698184947482, 63.1678180656063
83.71290232820105, 63.03775612284644
86.51990999748263, 62.891090527819365
89.42102715823414, 62.755494034303766
92.41943946658311, 62.60606116389882
95.51839984351761, 62.45109374273814
98.72128762468925, 62.28505722006597
102.03158484032761, 62.110718871260204
105.45288210387383, 61.936380522454435
108.98892170396222, 61.74820579675932
112.64353575640779, 61.55726379568633
116.42072221825471, 61.349718142346134
120.32457503015604, 61.13663793825019
124.3593468187696, 60.91525590802064
128.52940940998636, 60.69664115316897
132.83931886651828, 60.46972457218368
137.29375026249406, 60.24280799119839
141.89753394762252, 60.024193236346704
146.65568246576007, 59.81111303225077
151.57333748638843, 59.62017103117778
156.65587955357552, 59.43476358086053
161.90878269118747, 59.279796159699856
167.33779854435443, 59.135897840050646
172.94877288542898, 59.02797410031374
178.74785458926144, 58.93388673746618
184.74133508339523, 58.859170302263706
190.93574365697904, 58.79829024395058
197.33780778317933, 58.75401383790467
203.95445690053805, 58.73741018563746
210.79296716445776, 58.71803925799237
217.86079420814536, 58.690366504213685
225.16556157980258, 58.67653012732433
232.71521101263792, 58.67653012732433
240.5179950996306, 58.67653012732433
248.58243824803512, 58.66546102581285
256.9173066359239, 58.64609009816777
265.53165952917635, 58.62118461976694
274.43477741328775, 58.61565006901121
283.6365697207455, 58.56860638758743
293.14676712655034, 58.55477001069808
302.9759720550457, 58.507726329274305
313.134645225813, 58.48558812625134
323.6340312520995, 58.441311720205434
334.4852993803286, 58.43300989407183
345.70045587998874, 58.413638966426745
357.2916653163328, 58.39150076340378
369.27151002092944, 58.3721298357587
381.65293472296366, 58.3721298357587
394.4493829082837, 58.39426803878166
407.6748379606336, 58.42470806793822
421.343853348521, 58.43300989407183
435.4710990658664, 58.455148097094785
450.07191704918864, 58.493889952384954
465.1623000538802, 58.52986453229725
480.7586995143388, 58.557537286075956
496.8778265028381, 58.61565006901121
513.537671274303, 58.635020996656294
530.755947039738, 58.67653012732433
548.5515912460982, 58.70973743185877
566.9438821137628, 58.74571201177106
585.9527795381485, 58.78998841781697
605.5992910077214, 58.80105751932845
625.9042544551218, 58.84533392537436
646.8902817409131, 58.859170302263706
668.5800766384374, 58.859170302263706
690.9971157317334, 58.859170302263706
714.1657830282455, 58.859170302263706
738.1114173438662, 58.84533392537436
762.8600790612537, 58.817661171595674
788.4384682755629, 58.79829024395058
814.8747329130708, 58.75678111328254
842.1974342313866, 58.71250470723663
870.4362964656736, 58.66546102581285
899.6221075102478, 58.61011551825547
929.7864178302922, 58.56307183683169
960.9615651239216, 58.56030456145382
993.1810350923159, 58.629486445900554
1026.4802368462858, 58.73741018563746
1060.8949022657293, 58.9145158098211
1096.4625273783076, 59.14973421693999
1133.2219627262255, 59.42646175472693
1171.2131661798887, 59.74193114780404
1210.477527509897, 60.087840570037706
1251.0582077775446, 60.43374999227137
1292.9992878670628, 60.78242668988291
1336.3463216178159, 61.13663793825019
1381.146898443767, 61.47147825897238
1427.4498777739966, 61.78141310129375
1475.30516547727, 62.09134794361512
1524.7650295115527, 62.39021368442501
1575.8826925648225, 62.705683077502115
1628.7138907514643, 63.02945429671283
1683.3161206520344, 63.35876006667929
1739.748747408799, 63.693600387401474
1798.0729253703762, 64.04227708501301
1858.3519766623037, 64.40755743489177
1920.651695273449, 64.77837233552627
1985.0401820462062, 65.14088541002715
2051.5869420573736, 65.51446758603952
2120.3651767048686, 65.8686788344068
2191.4494053096914, 66.21458825664047
2264.917288214879, 66.54112675122904
2340.8486017352507, 66.85382886892829
2419.3262309272936, 67.14439278360456
2500.4353103081794, 67.4211203213915
2584.2638989945913, 67.68954603304483
2670.9038843792055, 67.93029899091947
2760.449278877395, 68.15168102114902
2852.9990225578617, 68.31495026844331
2948.6544279398017, 68.40903763129086
3047.5204824421944, 68.41733945742448
3149.702608860982, 68.39796852977939
3255.3135235486634, 68.31771754382117
3364.4674952435944, 68.19595742719493
3477.2824156631696, 68.05482638292358
3593.882838084654, 67.85834983109487
3714.3942171139565, 67.63973507624318
3838.948768489975, 67.37961119072347
3967.6813277307388, 67.09458182680291
4100.732084767013, 66.78464698448155
4238.2448318305305, 66.46917759140445
4380.369542540205, 66.14263909681586
4527.258223372884, 65.84930790676171
4679.071015115315, 65.58088219510839
4835.974013848995, 65.32075830958865
4998.141590579291, 65.01359074264516
5165.752222714765, 64.63447401587706
5338.989365982195, 64.17510630315074
5518.038601184877, 63.68253128589
5703.092037187681, 63.19549081938499
5894.349030848263, 62.73889038203655
6092.013839134499, 62.35700637989058
6296.295791527583, 62.110718871260204
6507.415296240064, 62.00832968227904
6725.602291903859, 62.033235160679865
6951.094277710746, 62.171598929573335
7184.13467054826, 62.43172281509305
7424.970515120384, 62.86618504941854
7673.87597522143, 63.339389139034196
7931.157577066528, 63.5109602124621
8150.358713241654, 62.976876064533315
8273.527949093994, 62.35147182913484
8419.198166959999, 61.61537657862159
8548.773836993816, 60.86821222659687
8680.336317711986, 60.18469520826313
8835.572590534332, 59.48572756906963
9006.416253081965, 58.786582540428824
9176.327858025208, 58.10285265475834
9377.822121763476, 57.45675467326491
9696.495074968334, 56.775411942728084
10021.683190622103, 56.24686234555504
10357.738132187678, 55.99780756154679
10705.044815278308, 55.867745618786934
11047.469721415031, 55.42857901631906
11383.809942340164, 54.72845834571812
11747.972274333817, 54.12712940610711
12141.910883657993, 53.90021282512182
12548.971505613423, 54.19354401517597
12969.622512887458, 54.81064642444084
13404.377548767128, 55.40837790606062
13853.75186593558, 55.75982187905003
14318.265744626553, 55.723847299137724
14798.41797249949, 55.369636050770445
15294.69164773091, 54.918570164177744
15807.584641883752, 54.57819529269981
16337.624164457085, 54.47857337909652
16885.391709688363, 54.57542801732194
17451.506624913785, 54.749766366127716
18036.61101022291, 54.885362859643315
18641.379583886646, 54.832784627463795
19237.654969623818, 54.436234065815114
