20, 67.61279537715451
20.290906698750476, 67.61279537715451
20.586044732869844, 67.61279537715451
20.885475648548283, 67.61280511583257
21.189261887185914, 67.6128687915839
21.49746679841394, 67.61293339352035
21.810154653305165, 67.61826011226313
22.12739065777668, 67.62441187764236
22.449240966187475, 67.63483680933858
22.77577269513385, 67.64823978918076
23.107053937445478, 67.66092845765331
23.44315377638505, 67.6718621839779
23.784142300054445, 67.68329833297268
24.130090616010463, 67.70260911675231
24.481070866093134, 67.72220078234993
24.837156241469714, 67.73423763096103
25.1984209978975, 67.7440261877999
25.56494047120865, 67.75613492963261
25.936791093020236, 67.77072712388791
26.3140504066728, 67.78442852220498
26.69679708340074, 67.79413885790787
27.08511093873791, 67.80399043369592
27.47907294916184, 67.81368381193539
27.878765268980047, 67.82349594492035
28.284271247461966, 67.82696596863333
28.695675446220072, 67.82703010555677
29.11306365684382, 67.82709437990108
29.536522918790062, 67.82715826000045
29.966141537533712, 67.82687083237862
30.402009102982383, 67.8233228821966
30.844216508158908, 67.81972332589086
31.29285596815558, 67.81124386909018
31.74802103936409, 67.80157645299099
32.20980663898519, 67.79259114093864
32.67830906482211, 67.7841740137197
33.153626015361866, 67.7744424099203
33.63585661014871, 67.76123214756667
34.125101410453844, 67.7478297375225
34.62146244024586, 67.74296856546862
35.12504320746613, 67.73815541227648
35.635948725613716, 67.72403145026976
36.15428553564419, 67.70587835946498
36.68016172818701, 67.68771907382481
37.21368696608603, 67.6696386941648
37.754972507267915, 67.6513866744485
38.30413122794313, 67.63337871469302
38.86127764614443, 67.61510882313138
39.4265279456077, 67.59184411986953
40.000000000000206, 67.56756067429531
40.58181339750116, 67.54125459392051
41.1720894657399, 67.51343108121878
41.77095129709678, 67.48664079753186
42.37852377437204, 67.4625515179501
42.9949335968281, 67.4378009092653
43.62030930661056, 67.40538893558603
44.25478131555359, 67.37250551889362
44.89848193237519, 67.34088481802156
45.55154539026795, 67.30934847386348
46.21410787489121, 67.2813435688818
46.88630755277036, 67.25719645415404
47.56828460010916, 67.23112992895538
48.260181232021196, 67.1986401384521
48.962141732186545, 67.1656777730639
49.674312482939705, 67.12766045765711
50.39684199579528, 67.08873899667331
51.129880942417586, 67.05008560727768
51.873582186040764, 67.01132009389065
52.628100813345895, 66.97336079592426
53.393594166801776, 66.93716756467457
54.17022187747612, 66.90044807131738
54.95814589832399, 66.86319621028625
55.75753053796041, 66.82540250845936
56.56854249492426, 66.78415084959047
57.39135089244048, 66.74164360970862
58.226127313687975, 66.69475231709848
59.073045837580466, 66.64393604679667
59.932283075067765, 66.59375462434548
60.804018205965114, 66.54676141133788
61.68843301631817, 66.4990846663073
62.58571193631152, 66.45697860409209
63.49604207872855, 66.41436944889398
64.41961327797075, 66.37212877117776
65.35661812964459, 66.32969034880507
66.3072520307241, 66.28518798498591
67.27171322029778, 66.23808207610037
68.25020282090806, 66.19016701415799
69.2429248804921, 66.14084082946484
70.25008641493265, 66.09079717889414
71.27189745122783, 66.04354891176197
72.30857107128878, 65.99614009337253
73.36032345637442, 65.9425743676559
74.42737393217246, 65.88444531236215
75.50994501453623, 65.82757917053166
76.60826245588666, 65.7745125865535
77.72255529228926, 65.72056384613282
78.85305589121582, 65.66289979433921
80.00000000000082, 65.6043969995984
81.16362679500274, 65.54377276277117
82.34417893148023, 65.4818590943007
83.541902594194, 65.41944979369904
84.75704754874454, 65.35657405048029
85.98986719365665, 65.29368669700942
87.24061861322157, 65.23347374763931
88.50956263110764, 65.17238498075302
89.79696386475084, 65.11004208777356
91.10309078053635, 65.04676213435623
92.42821574978288, 64.97926125677708
93.77261510554118, 64.90895626694821
95.13656920021877, 64.83760152683
96.52036246404286, 64.76516191327185
97.92428346437356, 64.69209713501228
99.34862496587989, 64.62235468756026
100.79368399159105, 64.55159781285069
102.25976188483567, 64.47683003989577
103.74716437208203, 64.40027688450778
105.25620162669229, 64.32267769419764
106.78718833360406, 64.24400926591397
108.34044375495276, 64.16394429054893
109.9162917966485, 64.08197260069828
111.51506107592134, 63.998808605163354
113.13708498984903, 63.91358154368357
114.78270178488147, 63.827094465735875
116.45225462737648, 63.73966214464973
118.14609167516147, 63.651093971573154
119.86456615013608, 63.55894356313032
121.60803641193078, 63.462267205607276
123.3768660326369, 63.36497810985276
125.17142387262359, 63.27109782610536
126.99208415745765, 63.175852022186824
128.83922655594208, 63.074665517108386
130.71323625928977, 62.971284168162846
132.61450406144883, 62.86839279605781
134.5434264405962, 62.76542608146571
136.50040564181674, 62.66274053615962
138.48584976098482, 62.56260085434136
140.50017282986593, 62.461065986825965
142.5437949024563, 62.360125730167375
