20.32457984766235, 63.9383851945
20.929932704029863, 63.98791717417784
21.629591271850646, 64.04040438489648
22.352638453406964, 64.09289159561511
23.099856097557133, 64.14814129110842
23.872052189280407, 64.20339098660172
24.670061723371234, 64.26416565164435
25.49474760733974, 64.31665286236299
26.347001594495154, 64.37742752740562
27.227745248220682, 64.42991473812425
28.1379309384829, 64.48516443361754
29.078542871653084, 64.53212667478685
30.05059815475388, 64.58185140073083
31.05514789528242, 64.62881364190014
32.09327833779898, 64.68130085261876
33.16611203851007, 64.72826309378807
34.2748090791164, 64.7503629719854
35.42056832123802, 64.79732521315469
36.60462870277305, 64.84704993909867
37.82827057759201, 64.86914981729599
39.092817100016305, 64.90229963459197
40.399635655577704, 64.92163702801463
41.75013933960631, 64.94649939098662
43.14578848524562, 64.98241169305726
44.58809224254693, 64.98241169305726
46.078610210350746, 64.99898660170524
47.61895412271981, 65.01279902557857
49.21078959174697, 65.03766138855056
50.855837908622945, 65.04318635809989
52.555877904911256, 65.04318635809989
54.312747876042835, 65.04318635809989
56.128347569110495, 65.04318635809989
58.00464023711274, 65.0266114494519
59.94365476186774, 65.01279902557857
61.947487847893704, 64.98793666260659
64.01830628962755, 64.98241169305726
66.15834931443335, 64.98241169305726
68.36993100393448, 64.95478684531061
70.6554427962877, 64.92163702801463
73.01735607210422, 64.9078246041413
75.45822482681514, 64.860862362972
77.98068843237006, 64.852574908648
80.58747449125532, 64.81113763702803
83.2814017859183, 64.75588794153472
86.06538332678703, 64.7337880633374
88.94242950218029, 64.68406333739343
91.91565133351541, 64.63986358099879
94.98826383933302, 64.59566382460415
98.16358951177607, 64.55146406820951
101.44506190928323, 64.50173934226554
104.83622936938089, 64.44648964677224
108.34075884558851, 64.3857149817296
111.9624398725861, 64.33599025578565
115.70518866393273, 64.275215590743
119.57305234676514, 64.21444092570037
123.57021333805629, 64.15919123020707
127.70099386716744, 64.08736662606577
131.96986064958153, 64.02106699147382
136.3814297168732, 63.94924238733253
140.94047140813896, 63.87741778319124
145.65191552828279, 63.80559317904995
150.52085667873624, 63.728243605359324
155.552559766378, 63.65365651644337
160.75246569660825, 63.56801948842876
166.12619725673375, 63.490669914738135
171.67956519602868, 63.393982947624856
177.41857450904115, 63.305583434835576
183.34943092894258, 63.2088964677223
189.47854763794186, 63.12049695493302
195.81255220201786, 63.01276004872108
202.35829373747046, 62.907785627283815
209.1228503170411, 62.81109866017053
216.1135366236079, 62.70612423873327
223.33791185973297, 62.592862362972
230.80378792161724, 62.482362971985395
238.51923784629682, 62.37738855054812
246.4926045412176, 62.26136419001219
254.73250980562952, 62.15086479902559
263.24786365355135, 62.04036540803898
272.0478739483891, 61.92710353227772
281.14205635962884, 61.82765408038978
290.54024465236523, 61.72544214372717
300.2526013207951, 61.61770523751524
310.28962857717636, 61.52378075517662
320.66217970812943, 61.435381242387336
331.3814708105649, 61.35250669914739
342.45909291992905, 61.28344457978076
353.9070245438772, 61.21161997563947
365.73764461493016, 61.15637028014618
377.96374587612337, 61.09559561510354
390.5985487141162, 61.07073325213156
403.6557154547229, 61.03205846528624
417.1493651363269, 61.02377101096225
431.0940887771461, 60.97128380024361
445.5049651528618, 60.97128380024361
460.3975771016754, 60.97128380024361
475.78802837441674, 60.97128380024361
491.6929610479281, 60.97128380024361
508.12957352055764, 60.97128380024361
525.1156391092128, 60.97128380024361
542.6695252680875, 60.97128380024361
560.8102134498488, 61.001671132764926
579.5573196307517, 61.001671132764926
598.931115521879, 60.985096224116944
618.9525504894485, 60.97128380024361
639.6432742078819, 60.97128380024361
661.0256600701307, 60.97128380024361
683.1228293805901, 60.92984652862364
705.9586763567295, 60.90774665042632
729.5578939665065, 60.858021924482344
753.9460006294911, 60.83868453105969
779.1493678105564, 60.788959805115724
805.1952485360031, 60.764097442143736
832.1118068629368, 60.728185140073094
859.9281483337534, 60.717135200974425
888.6743514486878, 60.667410475030465
918.3815001904493, 60.667410475030465
949.0817176360914, 60.70056029232644
980.8082006924981, 60.728185140073094
1013.5952559930288, 60.788959805115724
1047.4783369941206, 60.85525943970768
1082.494082311996, 60.95470889159563
1118.6803553409143, 61.08730816077955
1156.0762851957863, 61.23371985383679
1194.722309023464, 61.410518879415356
1234.6602157284376, 61.612180267965904
1275.9331911602012, 61.8414665042631
1318.5858648111887, 62.08732764920829
1362.6643580757623, 62.358051157125466
1408.2163341224016, 62.650874543239965
1455.291049433081, 62.96303532277711
1503.9394070655324, 63.294533495736914
1554.2140116959688, 63.65365651644337
1606.1692265018335, 64.02659196102314
1659.8612319460626, 64.40505237515227
1715.3480865263957, 64.80285018270403
1772.689789555477, 65.21446041412912
1831.9483460396145, 65.63435809987821
1893.1878337263086, 66.05425578562729
1956.474472393121, 66.47139098660172
2021.8766954527764, 66.88023873325214
2089.4652239518855, 67.26698660170524
2159.3131430433777, 67.60953471376371
2231.4959810153073, 67.93550791717419
2306.091790961435, 68.20070645554203
2383.1812351819904, 68.46314250913521
2462.8476724058332, 68.68966626065775
2545.1772479282854, 68.91619001218028
2630.258986762191, 69.11232643118149
2718.1848899028882, 69.26150060901341
2809.0500338111356, 69.35542509135202
2902.952673221665, 69.35818757612668
2999.994347388481, 69.29188794153472
3100.279989881741, 69.12890133982948
3203.918042055047, 68.8830401948843
3311.020570305788, 68.5985042630938
3421.7033872552825, 68.29463093788064
3536.086176979854, 67.97694518879416
3654.2926244282166, 67.6343970767357
3776.450549165036, 67.24212423873325
3902.692043585417, 66.83051400730817
4033.153615749712, 66.43271619975641
4167.976336993026, 66.08740560292327
4307.305994469177, 65.81391961023144
4451.293248793985, 65.61778319123022
4600.093796958289, 65.47137149817297
4753.868540686983, 65.37744701583435
4912.78376042608, 65.30562241169307
5077.011295145828, 65.22274786845311
5246.728728154469, 65.13987332521316
5422.119579123522, 65.05699878197322
5603.37350253209, 64.96859926918393
5790.6864927449815, 64.88572472594399
5984.261095946317, 64.852574908648
6184.306629157678, 64.83047503045069
6391.039406577827, 64.844287454324
6604.682973488657, 64.83047503045069
6825.468347980177, 64.79456272838004
7053.634270756138, 64.6951132764921
7289.42746329033, 64.54870158343485
7533.1028946125425, 64.37190255785629
7784.924057012947, 64.17576613885507
8045.163250962896, 63.896755176613894
8314.101879560087, 63.48514494518881
