20	61.35907677872625
20.290906698750476	61.358839513157065
20.586044732869844	61.356055136908736
20.885475648548283	61.34944278931392
21.189261887185914	61.34100780858735
21.49746679841394	61.32872667016043
21.810154653305165	61.31474838846445
22.12739065777668	61.31438604123082
22.449240966187475	61.32300348970982
22.77577269513385	61.32472932460925
23.107053937445478	61.31061152269869
23.44315377638505	61.296169137459955
23.784142300054445	61.2792222332298
24.130090616010463	61.26227154348169
24.481070866093134	61.24553096476045
24.837156241469714	61.22915445339501
25.1984209978975	61.21874105040595
25.56494047120865	61.218832276893544
25.936791093020236	61.219608343302994
26.3140504066728	61.21643632135411
26.69679708340074	61.21427918344734
27.08511093873791	61.20514037387448
27.47907294916184	61.19410928237521
27.878765268980047	61.18405082138557
28.284271247461966	61.174978118273025
28.695675446220072	61.16689425896947
29.11306365684382	61.15979342235127
29.536522918790062	61.15366195311889
29.966141537533712	61.14847936688472
30.402009102982383	61.14421928490852
30.844216508158908	61.14085029901685
31.29285596815558	61.138336769794066
31.74802103936409	61.135176152969805
32.20980663898519	61.126013835232406
32.67830906482211	61.11746192320847
33.153626015361866	61.10158542783877
33.63585661014871	61.08488813562433
34.125101410453844	61.07857196076413
34.62146244024586	61.080836040360126
35.12504320746613	61.07822778984408
35.635948725613716	61.05906606797593
36.15428553564419	61.0399875164556
36.68016172818701	61.03363034071284
37.21368696608603	61.02843119669518
37.754972507267915	61.01709426245882
38.30413122794313	61.001847224980054
38.86127764614443	60.986047279130695
39.4265279456077	60.96900449319566
40.000000000000206	60.95185199996565
40.58181339750116	60.93417206125959
41.1720894657399	60.916367792383326
41.77095129709678	60.89899297931178
42.37852377437204	60.881797394272475
42.9949335968281	60.86357299142531
43.62030930661056	60.84359304358661
44.25478131555359	60.823604429113466
44.89848193237519	60.80343117001945
45.55154539026795	60.78337121803766
46.21410787489121	60.76246493409045
46.88630755277036	60.74140592792995
47.56828460010916	60.7200582443333
48.260181232021196	60.698245999900706
48.962141732186545	60.67711382542252
49.674312482939705	60.65939251698743
50.39684199579528	60.64202729199974
51.129880942417586	60.6258088178124
51.873582186040764	60.61008959244722
52.628100813345895	60.59283982564593
53.393594166801776	60.57379018769046
54.17022187747612	60.5549135255653
54.95814589832399	60.536903228665246
55.75753053796041	60.51866048125697
56.56854249492426	60.505077472656076
57.39135089244048	60.49198350496143
58.226127313687975	60.47770906594761
59.073045837580466	60.46224331733144
59.932283075067765	60.445302880890694
60.804018205965114	60.4248235716604
61.68843301631817	60.403479378537085
62.58571193631152	60.38664277343361
63.49604207872855	60.36947726469989
64.41961327797075	60.35069726382528
65.35661812964459	60.330511990554946
66.3072520307241	60.30909107731226
67.27171322029778	60.28593496498998
68.25020282090806	60.261876826415616
69.2429248804921	60.24384290016464
70.25008641493265	60.22530549098159
71.27189745122783	60.20448581484942
72.30857107128878	60.18214937904284
73.36032345637442	60.159195586607154
74.42737393217246	60.13568992601917
75.50994501453623	60.11179392660384
76.60826245588666	60.09208945128123
77.72255529228926	60.07207287148627
78.85305589121582	60.04595236112125
80.00000000000082	60.017160852165134
81.16362679500274	59.98684194821185
82.34417893148023	59.95434507758496
83.541902594194	59.92197633073174
84.75704754874454	59.89308670634056
85.98986719365665	59.86414585042137
87.24061861322157	59.83544650666674
