20.624259403858588, 64.2863509457211
21.318119289773367, 64.29464717751624
22.035420147854417, 64.34995538948388
22.776749643729715, 64.35548621068064
23.543141985471227, 64.41632524384504
24.335188875105896, 64.41909065444342
25.15401305063063, 64.47716427700944
26.000260214920836, 64.4826950982062
26.875103286628384, 64.53800331017383
27.779266916255384, 64.54906495256736
28.713954119890843, 64.59884234333823
29.679997970239967, 64.61543480692852
30.678622977029413, 64.65968137650262
31.71077382489407, 64.6790392506913
32.77771859065348, 64.72052040966702
33.8804560822893, 64.72881664146217
35.02043872088101, 64.78135944283142
36.1985995514517, 64.78135944283142
37.41660071778695, 64.83943306539743
38.67538351905936, 64.84219847599581
39.976650029939286, 64.88091422437316
41.32163423118786, 64.90303750916021
42.711780462489266, 64.90303750916021
44.14894695729718, 64.96387654232461
45.63420990418928, 64.96387654232461
47.16944020417692, 64.96387654232461
48.75658539476384, 65.02195016489063
50.396872058071615, 65.02471557548901
52.09232827766203, 65.02471557548901
53.844823191821305, 65.02471557548901
55.65643507067259, 65.05513509207121
57.528998725480136, 65.08555460865341
59.46439460845344, 65.08555460865341
61.46490125828893, 65.08555460865341
63.532709137412745, 65.08555460865341
65.67004821038303, 65.08002378745665
67.87897263409498, 65.02471557548901
70.16256329423099, 65.02471557548901
72.52297872204835, 65.02471557548901
74.96258881166253, 64.99429605890681
77.48426526829896, 64.96387654232461
80.09081043077562, 64.93898784693917
82.78495271379208, 64.90303750916021
85.56961078149031, 64.85326011838934
88.44802918279595, 64.814544370012
91.42322516115935, 64.7702978004379
94.49835255324687, 64.7094587672735
97.67694088805041, 64.65138514470749
100.9623930605901, 64.5877807009447
104.3583272199688, 64.52141084658354
107.86842962056429, 64.44951017102562
111.49659465392585, 64.3776094954677
115.24673336752008, 64.300177998713
119.12288230309012, 64.21168485956478
123.12952783326375, 64.1342533628101
127.27067007367707, 64.03469858126836
131.55129435750032, 63.9517362633169
135.9757870557755, 63.860477713570305
140.54916283287668, 63.77474998502048
145.27601803638285, 63.66413356108521
150.16215637819448, 63.575640421936995
155.21247095043404, 63.476085640395254
160.43268151433836, 63.379296269451885
165.8284185552656, 63.279741487910144
171.40549335616024, 63.17189047457326
177.1701802176184, 63.066804871834755
183.12883960624504, 62.967250090293014
189.28780449681938, 62.86216448755451
195.65390687925424, 62.757078884816
202.23400788574816, 62.646462460880734
209.0356240962631, 62.546907679338986
216.0657700435035, 62.43629125540372
223.33234914539486, 62.325674831468454
230.84343314654697, 62.22058922872995
238.60700470521547, 62.10997280479468
246.63193230325905, 62.01041802325294
254.9263593575048, 61.894270778120905
263.500008927615, 61.7891851753824
272.36200634506525, 61.68409957264389
281.5219027185526, 61.573483148708625
290.99001008219574, 61.46839754597012
300.7763909869392, 61.35778112203485
310.8927101869091, 61.274818804083395
321.34911456780003, 61.18632566493518
332.1573771675625, 61.103363346983734
343.32934383603595, 61.02593185022904
354.8765203934976, 60.931907889884066
366.81263540942217, 60.854476393129374
379.1500189859984, 60.771514075177926
391.902154335703, 60.683020936029706
405.0836101952027, 60.60558943927502
418.70841850034145, 60.52815794252034
432.7912658919377, 60.44519562456888
447.3480089580782, 60.3677641278142
462.394602382631, 60.29586345225627
477.94654293198414, 60.20737031310806
494.02219239708563, 60.132704226951745
510.6388094091241, 60.0635689619922
527.8141950107549, 59.991668286434276
545.5674183820672, 59.922533021474734
563.9180715013596, 59.85892857771196
582.88581368783, 59.792558723350794
602.491861592736, 59.731719690186395
622.7575440234813, 59.67364606762038
643.7053945970075, 59.62386867684951
665.358566043108, 59.58515292847217
687.7402929416427, 59.549202590693206
710.8762050255597, 59.53261012710291
734.7885074911716, 59.48836355752881
759.5083302546551, 59.48836355752881
785.0597795762945, 59.48836355752881
811.4744241470358, 59.5353755377013
838.7752133157798, 59.549202590693206
866.996977479381, 59.59344916026731
896.1673691973122, 59.6266340874479
926.3201726458326, 59.670880657021996
957.4890047847887, 59.731719690186395
989.7055756213018, 59.781497080957266
1023.011994007678, 59.892113504892535
1057.444773796213, 60.058038140795446
1093.0353621073689, 60.212901134304815
1129.8261814256743, 60.38988741260125
1167.8571784974963, 60.583466154487965
1207.1695911702795, 60.78810653876822
1247.807936991369, 61.014870207835514
1289.8166887333298, 61.26099175109149
1333.2407499670537, 61.515409526142605
1378.1292736475039, 61.7891851753824
1424.5280244682963, 62.054664592827045
1472.4896914952383, 62.325674831468454
1522.0701162132232, 62.624339176093685
1573.3232474194956, 62.94512680550596
1626.3022409434532, 63.26591443491824
1681.0643370655948, 63.58117124313375
1737.6704244804932, 63.896428051349275
1796.1830630475622, 64.21445027016317
1856.6655164779313, 64.52970707837869
1919.1835822797802, 64.83943306539743
1983.8067706882184, 65.1491590524162
2050.605965872988, 65.45888503943495
2119.653887057251, 65.76584561585531
2191.026787052276, 66.07280619227569
2264.801773333396, 66.3742359474993
2341.059649448453, 66.67013488152614
2419.883935750611, 66.96050299435622
2501.360309560791, 67.24257487539116
2585.5779360411093, 67.51635052463095
2672.6275844947313, 67.77629912087883
2762.602932994134, 68.01688984293804
2855.5999132204256, 68.22982645901342
2951.7166759870183, 68.40404732671148
3051.055135135262, 68.53125621423703
3153.723642101306, 68.61421853218849
3259.8350810799498, 68.6584651017626
3369.508016408919, 68.67505756535289
3482.865315980954, 68.67505756535289
3600.0361922839725, 68.67505756535289
3721.133443406549, 68.63081099577877
3846.2821107620653, 68.52572539304028
3975.6397615305827, 68.42063979030176
4109.336184796369, 68.28513467098107
4247.515404515604, 68.11644462447978
4390.324994250234, 67.90903882960114
4537.9148523658505, 67.65185564395165
4690.451597043987, 67.36148753112157
4848.103067199549, 67.04346531230767
5011.040340066976, 66.69778898750995
5179.449638735902, 66.34381643091709
5353.514597688709, 65.9815476425291
5533.425009384538, 65.61098262234594
5719.380008269306, 65.23765219156441
5911.582628899784, 64.86155635018449
6110.266582701862, 64.52417625718192
6315.707072947571, 64.31953587290168
6528.10250229651, 64.19232698537611
6747.726798557834, 64.20062321717126
6974.781652299449, 64.27252389272918
7209.516106137329, 64.40249819085312
7452.3056799143205, 64.7537053368476
7680.335508548729, 65.38298988190158
7915.30128352297, 65.95665894714365
8144.603909601115, 65.75858641303456
8304.85278403879, 65.03688338212189
8430.14394392305, 64.33115059741488
8557.31060680345, 63.60716610275854
8712.559742854795, 62.877966833830975
8937.645136110343, 62.22003614661027
9223.957418312923, 61.661976287856845
9533.82391342618, 61.16420238014813
9854.110219040469, 60.67749011483295
10185.161761479345, 60.19630867071453
10527.376177706585, 59.75660838557184
10881.142580008447, 59.369450901798395
11246.797098141358, 58.98229341802495
11624.736199302577, 58.59237052365313
12015.378751968668, 58.205213039879695
12419.148622221772, 57.818055556106245
12836.486945995119, 57.4308980723328
13267.849683340448, 57.04374058855937
13713.708116583954, 56.65658310478592
14174.549365222478, 56.26942562101249
14650.873104302185, 55.87950272664066
15143.203299641273, 55.48957983226884
15652.081909107523, 55.102422348495395
16178.061090629022, 54.71526486472195
16721.715499062862, 54.32810738094851
17283.63910021111, 53.940949897175074
17864.445819753786, 53.55379241340164
18464.77021398928, 53.166634929628195
19085.268163114208, 52.77947744585475
19726.612452696903, 52.38955455148293
20176.24062603143, 52.142050302927764
