20.294634657870795, 66.32396284053652
20.973848273750235, 66.36202325219946
21.675765688657272, 66.38008518924107
22.401184498108197, 66.40564655426567
23.150888208147943, 66.43620753794562
23.925655433787302, 66.4492698563319
24.72639871294737, 66.49232988665017
25.553871402856355, 66.49289315839812
26.40909928391215, 66.53095357006106
27.29291452169981, 66.54901550710267
28.206280588194407, 66.55207858817828
29.150306477849313, 66.60513785580721
30.125825913288462, 66.60570112755516
31.13399125485703, 66.60626439930311
32.17590017609432, 66.60932748037872
33.25278384014956, 66.66238674800766
34.365593303857, 66.6629500197556
35.51564310534997, 66.66351329150355
36.70417949819084, 66.6640765632515
37.93241115650091, 66.63214231373979
39.201768332615956, 66.61020730153874
40.51366146626479, 66.61077057328669
41.86935632476562, 66.57383670511965
43.270471995834285, 66.55690131157392
44.71838830657832, 66.5099682060962
46.214829090873806, 66.48803319389516
47.76129250112092, 66.44859951640045
49.359480624450086, 66.40166641092274
51.01119652082857, 66.36973216141104
52.71818377273666, 66.33779791189932
54.48222184662045, 66.28586518776628
56.30535093768088, 66.2514311289269
58.189487079665696, 66.21699707008752
60.13663306513013, 66.17256377393747
62.148894793158256, 66.11813124047677
64.22846915599371, 66.05869908836073
66.37762849769258, 65.99926693624468
68.59872327163035, 65.94483440278398
70.89409360603352, 65.8804026320126
73.26626894089118, 65.81597086124123
75.71774619070179, 65.73654023450386
78.25124946412754, 65.65710960776649
80.86947132866995, 65.56767974371846
83.5753504737699, 65.48824911698108
86.37165679118014, 65.38882001562239
89.2615807455713, 65.29939015157436
92.24816949322154, 65.20496066887098
95.33468602921127, 65.11053118616762
98.524442139124, 65.01110208480893
101.82095546326005, 64.91667260210555
105.22773245423444, 64.81724350074686
108.74849511165077, 64.71781439938815
112.38705722554828, 64.61838529802945
116.14737886417859, 64.52145600599842
120.03351586958695, 64.4245267139674
124.04965791176028, 64.32509761260869
128.20015345186917, 64.22316870192232
132.489475075816, 64.11624017258062
136.92233086717823, 64.01181145256659
141.50350191494667, 63.90738273255256
146.23790355156197, 63.7979543938832
151.13070804431462, 63.688526055213835
156.18716498632153, 63.574098097889134
161.41285028401816, 63.464669759219774
166.81332208693232, 63.35024180189508
172.39448022084628, 63.23581384457039
178.16242729110024, 63.12638550590102
184.12335741604753, 63.01695716723165
190.2836662033191, 62.90252920990696
196.6500835739186, 62.78810125258226
203.22957075913664, 62.6786729139129
210.0291933789993, 62.56924457524353
217.05638648767803, 62.4648158552295
224.3186245066545, 62.355387516560135
231.8238413289626, 62.24595917789077
239.58016650071693, 62.13653083922141
247.5960015650908, 62.02710250055205
255.88011144497278, 61.92267378053802
264.4413074719835, 61.81324544186865
273.28903051286494, 61.70881672185462
282.4326913821685, 61.59938838318526
291.8824671196092, 61.499959281826555
301.6482242304188, 61.39053094315719
311.74102322311376, 61.296101460453826
322.17141194051777, 61.19667235909513
332.95089294095817, 61.10224287639176
344.09115349509216, 61.01281301234373
355.6042722718789, 60.928382766951025
367.50261427402916, 60.84395252155832
379.79919100930084, 60.76452189482095
392.5072091698396, 60.68509126808358
405.6407616178602, 60.618159687984544
419.2135018623507, 60.54122887057484
433.2405949803305, 60.47179748114813
447.7370416388485, 60.402366091721426
462.7185466417554, 60.33293470229472
478.20103273740824, 60.25350407555735
494.2020370138294, 60.18907230478598
510.73935149966394, 60.152138436618934
527.8298787771411, 60.110204949796554
545.4927333988791, 60.080770509612506
563.746824196796, 60.0563356880838
582.6110111941875, 60.011902391933745
602.1074995468995, 59.99496699838804
622.2552175911857, 59.948033892910324
643.0780490349945, 59.92359907138161
664.597471385338, 59.89416463119756
686.8379954503071, 59.88722847496251
709.8209649114905, 59.84029536948481
733.5752313539202, 59.84085864123275
758.1244379321192, 59.84142191298069
783.495187438514, 59.84198518472864
809.7149729320246, 59.84254845647659
836.8148984352315, 59.89310791477786
864.8200094953925, 59.91116985181947
893.7637854434752, 59.95422988213774
923.6766965451151, 60.00478934043901
954.5904402071156, 60.05034918008495
986.5391266961551, 60.10090863838622
1019.5621687638416, 60.22896218584515
1053.694677776642, 60.41701115716805
1088.9695115851696, 60.60006050983563
1125.425612848628, 60.788109481158536
1163.1027384286215, 60.98365788046445
1202.0429624766684, 61.201704563719346
1242.288487879169, 61.43974972159558
1283.8827097626186, 61.69279373543781
1326.871080027518, 61.9633364145737
1371.300156984033, 62.24887794967559
1417.2169013627406, 62.53441948477748
1464.6713618544763, 62.82246082920703
1513.7201542363207, 63.16549797884525
1564.4135007305442, 63.52853360310479
1616.803489354847, 63.88156999005366
1670.9482130294484, 64.23710618633021
1726.9064533358464, 64.59514219193441
1784.7409699595835, 64.97317667215995
1844.5132682919827, 65.35871058036848
1906.2886112052759, 65.75424372588769
1970.1325804512203, 66.14727706207923
2036.1173823683016, 66.56030887289208
2104.313876520742, 66.98583973034327
2174.7952024768697, 67.41637020644981
2247.6364883441697, 67.84190106390099
2322.9178500285007, 68.26993173067986
2400.7202669951557, 68.69546258813105
2481.1269557520436, 69.11099420827158
2564.2254476124813, 69.51902640042911
2650.1028329384476, 69.90206049930998
2738.8470537362423, 70.23259860230986
2830.5457658972146, 70.46814395085843
2925.282638718695, 70.5337022651257
3023.173778100023, 70.51426706225232
3124.3141052899055, 70.36234196501263
3228.7908422085547, 69.98293421895531
3336.7349821917405, 69.48103581584236
3448.276241157195, 68.92664141684843
3563.5444119402373, 68.36474758987148
3682.6633717101695, 67.79285452558388
3805.76168540126, 67.21096222398562
3932.981060621146, 66.65406801566401
4064.4786239541995, 66.19466637112139
4200.413949275754, 65.8877530955664
4340.917228914998, 65.65833390916904
4486.141963073053, 65.5039090026017
4636.240822864134, 65.40198009191533
4791.367133811806, 65.31754984652264
4951.683893933204, 65.23311960112993
5117.363127506873, 65.1436897370819
5288.58585073487, 65.05425987303386
5465.536665416098, 64.96233019965815
5648.40807809839, 64.87040052628245
5837.399124646662, 64.78097066223442
6032.711714851691, 64.68654117953105
6234.555227685417, 64.58211245951702
6443.154127607367, 64.48268335815833
6658.73029373573, 64.3782546381443
6881.510393114285, 64.25382744350894
7111.736007363125, 64.11190158357991
7349.652159259729, 63.944977630374225
7595.514129116193, 63.750555774564205
7849.588099819741, 63.531135825477534
8112.120546347585, 63.23422178723321
8383.370138352537, 62.819816710588576
8663.693836273987, 62.412911061926934
8953.38669832141, 61.9985059852823
9252.769160857435, 61.589100527293
9562.16695698181, 61.1871944972867
9881.908931525002, 60.78278865795272
10212.344154944361, 60.38088262794642
10553.833694155004, 59.98647602592312
10906.742267391646, 59.59206942389981
11271.457151341046, 59.205162249859505
11648.36975392015, 58.82075488514686
12037.890020224688, 58.441347139089544
12440.4378037038, 58.06443920235991
12856.446809848296, 57.68753126563027
13286.365046554043, 57.30812351957296
13730.661911785319, 56.93121558284331
14189.818373024704, 56.55680745544134
14664.329130892522, 56.18239932803936
15154.705199948718, 55.805491391309715
15661.487029238504, 55.43608288256308
16185.205517510274, 55.05667513650576
16726.44516522713, 54.68476681843145
17285.78130069696, 54.310358691029485
17863.818891720737, 53.933450754299834
18461.19203186236, 53.56154243622553
19078.53849760962, 53.187134308823545
19716.535509918835, 52.8177258000769
