20, 64.27703315186254
20.290906698750476, 64.28705316383493
20.586044732869844, 64.28707376350013
20.885475648548283, 64.29021823635276
21.189261887185914, 64.29387232603217
21.49746679841394, 64.30926426800234
21.810154653305165, 64.33339751158164
22.12739065777668, 64.35147680705981
22.449240966187475, 64.35390253633128
22.77577269513385, 64.3563639122469
23.107053937445478, 64.38261793533218
23.44315377638505, 64.4093255044691
23.784142300054445, 64.4181318987956
24.130090616010463, 64.41936809452253
24.481070866093134, 64.43045976481649
24.837156241469714, 64.45574449174902
25.1984209978975, 64.47853812329322
25.56494047120865, 64.48096539332343
25.936791093020236, 64.48342844145569
26.3140504066728, 64.50371500515705
26.69679708340074, 64.52794722363447
27.08511093873791, 64.54182484593832
27.47907294916184, 64.54668139067229
27.878765268980047, 64.55569069924539
28.284271247461966, 64.57732515413936
28.695675446220072, 64.5992748693092
29.11306365684382, 64.60714458196563
29.536522918790062, 64.6144602902424
29.966141537533712, 64.62964663347827
30.402009102982383, 64.64900387784414
30.844216508158908, 64.66441200526002
31.29285596815558, 64.67287392626001
31.74802103936409, 64.68220918716605
32.20980663898519, 64.70021328751741
32.67830906482211, 64.71848001837235
33.153626015361866, 64.72522659082064
33.63585661014871, 64.72890975710881
34.125101410453844, 64.74208269705468
34.62146244024586, 64.76501891362288
35.12504320746613, 64.78346830676533
35.635948725613716, 64.78353030903608
36.15428553564419, 64.78359414048833
36.68016172818701, 64.80662047394316
37.21368696608603, 64.83212631693134
37.754972507267915, 64.8426141505721
38.30413122794313, 64.84389230145264
38.86127764614443, 64.85031251756195
39.4265279456077, 64.86720605407402
40.000000000000206, 64.88403581362664
40.58181339750116, 64.89368647137198
41.1720894657399, 64.90347871089676
41.77095129709678, 64.90602393190358
42.37852377437204, 64.90611185691606
42.9949335968281, 64.91818899914301
43.62030930661056, 64.94475600090165
44.25478131555359, 64.96723058544615
44.89848193237519, 64.96732939096783
45.55154539026795, 64.96743112297364
46.21410787489121, 64.96753586908125
46.88630755277036, 64.96764371958727
47.56828460010916, 64.98234847898419
48.260181232021196, 65.00777930938241
48.962141732186545, 65.0264070188793
49.674312482939705, 65.02772891751228
50.39684199579528, 65.02907187945561
51.129880942417586, 65.02920046438653
51.873582186040764, 65.02933281765146
52.628100813345895, 65.02946910498497
53.393594166801776, 65.02960944499833
54.17022187747612, 65.03521786250012
54.95814589832399, 65.04859703327239
55.75753053796041, 65.06211782041206
56.56854249492426, 65.07545040055797
57.39135089244048, 65.08897931543864
58.226127313687975, 65.09138274526275
59.073045837580466, 65.09155509949201
59.932283075067765, 65.09173259820554
60.804018205965114, 65.09191539777723
61.68843301631817, 65.09210365950076
62.58571193631152, 65.09229754975394
63.49604207872855, 65.0924972401694
64.41961327797075, 65.09040785398389
